# args: {'layout': '14d', 'policy': '/home/waldo/soccerbot/model4/pretrained_model', 'iface': 'enp5s0', 'camera': 'zmq://192.168.123.164:55555', 'clamp': 0.01, 'duration': 20.0, 'fps': 30.0, 'device': None, 'rerun': True, 'no_rerun': False, 'record_path': None, 'no_display': False, 'dry_run': False, 'image_no_motors': False, 'leave_arms_engaged': True, 'log': None, 'kp': 60.0, 'kd': 1.5}
t,step,cam_ms,policy_ms,loop_ms,clamp_hits,max_target_gap,target_kLeftShoulderPitch,target_kLeftShoulderRoll,target_kLeftShoulderYaw,target_kLeftElbow,target_kLeftWristRoll,target_kLeftWristPitch,target_kLeftWristYaw,target_kRightShoulderPitch,target_kRightShoulderRoll,target_kRightShoulderYaw,target_kRightElbow,target_kRightWristRoll,target_kRightWristPitch,target_kRightWristYaw,cmd_kLeftShoulderPitch,cmd_kLeftShoulderRoll,cmd_kLeftShoulderYaw,cmd_kLeftElbow,cmd_kLeftWristRoll,cmd_kLeftWristPitch,cmd_kLeftWristYaw,cmd_kRightShoulderPitch,cmd_kRightShoulderRoll,cmd_kRightShoulderYaw,cmd_kRightElbow,cmd_kRightWristRoll,cmd_kRightWristPitch,cmd_kRightWristYaw,imu.gyro_x,imu.gyro_y,imu.gyro_z,imu.pitch,imu.roll,imu.yaw,kLeftAnklePitch.dq,kLeftAnklePitch.q,kLeftAnklePitch.tau,kLeftAnkleRoll.dq,kLeftAnkleRoll.q,kLeftAnkleRoll.tau,kLeftElbow.dq,kLeftElbow.q,kLeftElbow.tau,kLeftHipPitch.dq,kLeftHipPitch.q,kLeftHipPitch.tau,kLeftHipRoll.dq,kLeftHipRoll.q,kLeftHipRoll.tau,kLeftHipYaw.dq,kLeftHipYaw.q,kLeftHipYaw.tau,kLeftKnee.dq,kLeftKnee.q,kLeftKnee.tau,kLeftShoulderPitch.dq,kLeftShoulderPitch.q,kLeftShoulderPitch.tau,kLeftShoulderRoll.dq,kLeftShoulderRoll.q,kLeftShoulderRoll.tau,kLeftShoulderYaw.dq,kLeftShoulderYaw.q,kLeftShoulderYaw.tau,kLeftWristPitch.dq,kLeftWristPitch.q,kLeftWristPitch.tau,kLeftWristRoll.dq,kLeftWristRoll.q,kLeftWristRoll.tau,kLeftWristYaw.dq,kLeftWristYaw.q,kLeftWristYaw.tau,kRightAnklePitch.dq,kRightAnklePitch.q,kRightAnklePitch.tau,kRightAnkleRoll.dq,kRightAnkleRoll.q,kRightAnkleRoll.tau,kRightElbow.dq,kRightElbow.q,kRightElbow.tau,kRightHipPitch.dq,kRightHipPitch.q,kRightHipPitch.tau,kRightHipRoll.dq,kRightHipRoll.q,kRightHipRoll.tau,kRightHipYaw.dq,kRightHipYaw.q,kRightHipYaw.tau,kRightKnee.dq,kRightKnee.q,kRightKnee.tau,kRightShoulderPitch.dq,kRightShoulderPitch.q,kRightShoulderPitch.tau,kRightShoulderRoll.dq,kRightShoulderRoll.q,kRightShoulderRoll.tau,kRightShoulderYaw.dq,kRightShoulderYaw.q,kRightShoulderYaw.tau,kRightWristPitch.dq,kRightWristPitch.q,kRightWristPitch.tau,kRightWristRoll.dq,kRightWristRoll.q,kRightWristRoll.tau,kRightWristYaw.dq,kRightWristYaw.q,kRightWristYaw.tau,kWaistYaw.dq,kWaistYaw.q,kWaistYaw.tau,mode_machine
14.8897,392,5.7,28.4,35.7,0,0.06145,-0.63049,0.09855,0.0866,0.98399,-0.23006,-0.46149,-0.16663,-0.38972,-0.29778,-0.11936,0.36104,0.4803,0.22678,0.1853,-0.63049,0.09855,0.0866,0.98399,-0.23006,-0.46149,-0.16663,-0.38972,-0.29778,-0.11936,0.36104,0.4803,0.22678,0.1853,-0.00107,0.00213,-0.01065,0.02272,0.00696,1.05401,0.00163,-0.22426,-4.06278,-0.00641,0.00193,-0.62911,-0.03528,1.02665,-2.375,0.0,-0.29405,-5.36133,0.00218,-0.01004,2.72461,0.0,0.01353,-1.06268,0.00654,0.46675,-7.38281,-0.00614,-0.56905,-4.0,-0.10124,0.10756,-0.3125,-0.0046,0.10707,-1.1875,0.00614,-0.47038,-0.01875,-0.01534,-0.22868,0.0,0.0,-0.15376,-0.70625,0.00051,-0.23025,-1.15425,-0.00642,-0.0249,-2.86925,0.00767,0.39197,-2.25,-0.00218,-0.2285,1.40625,-0.01636,-0.00303,-6.24023,0.01028,-0.0053,3.35582,0.00436,0.39759,-6.15234,0.01534,-0.3286,-3.1875,0.04142,-0.29041,-1.0625,-0.01227,-0.12196,0.3125,0.0,0.23101,0.08125,0.02915,0.46776,0.5,-0.00614,0.17408,0.5875,0.01886,-0.02715,-0.16779,5.0
14.9259,393,9.0,25.3,35.5,1,0.06287,-0.63141,0.10033,0.08814,0.98229,-0.23063,-0.46401,-0.16582,-0.39157,-0.29796,-0.11594,0.35028,0.4861,0.23538,0.18133,-0.63141,0.10033,0.08814,0.98229,-0.23063,-0.46401,-0.16582,-0.39157,-0.29796,-0.11594,0.35104,0.4861,0.23538,0.18133,-0.01065,0.00852,-0.01278,0.02276,0.007,1.05405,-0.00651,-0.22426,-4.06278,-0.00184,0.00193,-0.62911,-0.09817,1.02578,-2.5,0.0,-0.29404,-5.27344,-0.01309,-0.01005,2.8125,0.00343,0.01346,-1.06268,0.02509,0.46676,-7.55859,0.00153,-0.56901,-3.8125,-0.16414,0.10472,-0.3125,-0.00614,0.10619,-1.0,0.29452,-0.4693,0.025,-0.05216,-0.22885,-0.125,-0.02454,-0.1539,-0.74375,0.00065,-0.23026,-1.24302,0.02293,-0.02489,-2.92109,0.0767,0.39222,-1.75,0.00873,-0.2285,1.31836,0.01418,-0.00301,-6.32812,0.02571,-0.0053,3.29989,0.00218,0.39758,-6.15234,-0.01841,-0.32869,-3.5,0.0675,-0.28987,-0.6875,0.00153,-0.12226,0.3125,-0.12885,0.23177,-0.0625,0.0721,0.47058,0.3125,0.03682,0.17429,0.6125,-0.01543,-0.02716,-0.16779,5.0
14.9493,394,5.1,17.3,23.2,0,0.06645,-0.6301,0.09706,0.08922,0.97409,-0.23161,-0.4663,-0.16434,-0.39575,-0.29756,-0.121,0.35703,0.49387,0.23486,0.18974,-0.6301,0.09706,0.08922,0.97409,-0.23161,-0.4663,-0.16434,-0.39575,-0.29756,-0.121,0.35703,0.49387,0.23486,0.18974,0.00107,0.00426,-0.01917,0.02282,0.0071,1.05392,0.00163,-0.22426,-4.23946,0.00641,0.00192,-0.62916,-0.12579,1.02131,-2.3125,-0.02509,-0.29401,-5.27344,-0.02182,-0.01005,2.8125,0.00686,0.01338,-1.06268,-0.00873,0.46675,-7.4707,-0.01381,-0.56857,-3.875,-0.05829,0.10086,-0.0625,-0.01534,0.10612,-0.875,0.03682,-0.46535,-0.03125,-0.03988,-0.22992,-0.1875,-0.01841,-0.15443,-0.69375,0.00215,-0.23025,-1.15425,-0.00183,-0.02489,-2.86925,-0.03528,0.39317,-2.3125,0.00873,-0.22855,1.40625,-0.00436,-0.00302,-6.06445,0.0,-0.00532,3.29989,0.02182,0.39759,-6.24023,-0.0092,-0.3293,-3.5625,0.05216,-0.28859,-0.75,0.02301,-0.12259,0.5,0.14726,0.23068,0.175,0.05369,0.47194,0.5,-0.03682,0.17471,0.44375,0.0,-0.02727,-0.22372,5.0
14.9893,395,4.8,23.6,29.7,0,0.0664,-0.62863,0.09984,0.08636,0.96866,-0.23417,-0.46265,-0.16513,-0.39661,-0.29267,-0.11873,0.3572,0.49593,0.23552,0.18835,-0.62863,0.09984,0.08636,0.96866,-0.23417,-0.46265,-0.16513,-0.39661,-0.29267,-0.11873,0.3572,0.49593,0.23552,0.18835,-0.00107,0.00213,-0.01491,0.0229,0.00713,1.05375,0.0,-0.22427,-4.23946,-0.01466,0.00193,-0.62916,-0.17334,1.01903,-2.5625,0.0,-0.29401,-5.27344,0.00764,-0.01004,2.8125,0.0,0.01337,-1.00675,0.00873,0.46675,-7.4707,0.04909,-0.56818,-3.875,-0.13959,0.0998,-0.125,0.01381,0.10616,-0.8125,0.0,-0.46478,-0.1375,-0.12579,-0.23145,0.0,0.0,-0.15433,-0.6125,-0.00163,-0.23025,-1.24301,-0.00275,-0.02489,-2.81654,0.01841,0.39287,-2.0,0.00436,-0.22863,1.31836,-0.00654,-0.003,-6.06445,-0.01543,-0.00532,3.29989,-0.00218,0.39759,-6.32812,-0.05216,-0.33021,-3.6875,0.09664,-0.28705,-0.875,-0.04755,-0.12256,0.3125,0.05522,0.23423,-0.0125,0.30219,0.4818,0.125,0.10431,0.17539,0.71875,-0.00857,-0.02728,-0.16779,5.0
15.0202,396,4.8,21.9,27.2,1,0.06318,-0.63015,0.093,0.0829,0.96306,-0.23304,-0.46131,-0.16245,-0.39223,-0.29562,-0.11463,0.33971,0.49428,0.23991,0.18288,-0.63015,0.093,0.0829,0.96306,-0.23304,-0.46131,-0.16245,-0.39223,-0.29562,-0.11463,0.3472,0.49428,0.23991,0.18288,-0.0,0.0032,-0.01065,0.02289,0.00714,1.05352,-0.00054,-0.22427,-4.1512,-0.01557,0.00193,-0.5768,-0.14266,1.01588,-2.75,-0.00545,-0.29405,-5.27344,-0.00873,-0.01004,2.72461,0.00857,0.01339,-1.00675,-0.01091,0.46673,-7.20703,0.02761,-0.56697,-3.875,0.06289,0.09929,-0.1875,-0.02454,0.10607,-1.0,0.12272,-0.46429,-0.09375,-0.11965,-0.23346,0.0,-0.00614,-0.15436,-0.66875,-0.00384,-0.23025,-1.15425,-0.01192,-0.02489,-2.86925,0.0092,0.39289,-1.9375,0.00982,-0.22869,1.40625,-0.012,-0.00301,-6.24023,0.0,-0.00532,3.35582,0.00764,0.3976,-6.32812,-0.02761,-0.33157,-3.6875,0.08283,-0.28552,-0.625,0.01534,-0.12311,0.375,0.03068,0.23479,0.01875,0.20555,0.48746,0.0625,0.01841,0.17747,0.65625,0.01028,-0.02725,-0.16779,5.0
15.0507,397,5.0,18.8,24.3,0,0.06714,-0.63338,0.08565,0.08244,0.9592,-0.2318,-0.45771,-0.16152,-0.39573,-0.28951,-0.11399,0.34432,0.48884,0.23552,0.18062,-0.63338,0.08565,0.08244,0.9592,-0.2318,-0.45771,-0.16152,-0.39573,-0.28951,-0.11399,0.34432,0.48884,0.23552,0.18062,-0.00746,0.00213,-0.0032,0.02289,0.0072,1.05353,-0.00054,-0.22427,-4.06278,0.00458,0.00193,-0.62911,-0.21476,1.01124,-2.75,-0.00327,-0.29405,-5.27344,0.0,-0.01004,2.72461,-0.00514,0.01339,-1.00675,0.00545,0.46674,-7.03125,0.01687,-0.56624,-3.9375,-0.1534,0.09827,-0.1875,-0.04449,0.10575,-1.125,0.15953,-0.46119,-0.25625,-0.03221,-0.23619,0.0625,0.02454,-0.15415,-0.55,0.00485,-0.23025,-1.15425,-0.00275,-0.02489,-2.86925,-0.09204,0.39245,-2.4375,0.00654,-0.2287,1.40625,-0.02073,-0.00299,-6.06445,0.02743,-0.00532,3.35582,-0.02291,0.39759,-6.32812,0.02454,-0.33186,-3.4375,0.02761,-0.28436,-0.8125,0.07977,-0.12263,0.5,0.10431,0.23589,0.125,-0.02148,0.48906,0.125,-0.09817,0.17691,0.53125,0.0,-0.02727,-0.22372,5.0
15.0887,398,5.7,22.4,28.9,0,0.06674,-0.63283,0.09114,0.08452,0.96051,-0.23393,-0.45494,-0.16258,-0.39663,-0.29053,-0.11647,0.34595,0.48998,0.23695,0.18493,-0.63283,0.09114,0.08452,0.96051,-0.23393,-0.45494,-0.16258,-0.39663,-0.29053,-0.11647,0.34595,0.48998,0.23695,0.18493,-0.0,0.00426,-0.01704,0.02299,0.00726,1.05361,0.00272,-0.22426,-3.88609,-0.01923,0.00191,-0.62906,-0.20862,1.0067,-2.6875,-0.00218,-0.29405,-5.09766,0.00654,-0.01004,2.8125,0.00514,0.01343,-1.00675,-0.01636,0.46675,-7.03125,0.01841,-0.56609,-4.1875,-0.32827,0.09458,-0.1875,-0.12272,0.10328,-0.875,0.14726,-0.45707,-0.28125,-0.00767,-0.23619,0.0625,0.01227,-0.15397,-0.50625,-0.00218,-0.23025,-0.88793,-0.00367,-0.02489,-2.81829,-0.08437,0.39144,-2.5625,0.00545,-0.22867,1.58203,-0.02945,-0.00301,-6.06445,-0.01714,-0.00532,3.41175,-0.02073,0.39757,-6.06445,-0.00307,-0.33208,-3.625,0.05062,-0.28392,-0.5,0.05062,-0.12093,0.5,-0.09204,0.23632,0.08125,-0.0859,0.48823,0.0,-0.09204,0.17545,0.46875,-0.00686,-0.02727,-0.16779,5.0
15.1164,399,4.6,17.8,23.1,2,0.06733,-0.63345,0.08178,0.076,0.94604,-0.23361,-0.45237,-0.15982,-0.39629,-0.28706,-0.11088,0.33332,0.49644,0.23714,0.18034,-0.63345,0.08178,0.076,0.95051,-0.23361,-0.45237,-0.15982,-0.39629,-0.28706,-0.11088,0.33595,0.49644,0.23714,0.18034,-0.01385,-0.00213,-0.01065,0.02308,0.00718,1.05356,0.00597,-0.22426,-3.88609,-0.01373,0.00193,-0.62906,-0.11505,1.00337,-2.5,-0.02291,-0.29405,-5.18555,0.0,-0.01004,2.90039,-0.00171,0.01341,-1.06268,0.01527,0.46676,-7.38281,-0.00307,-0.56612,-4.125,0.11045,0.09156,-0.3125,-0.04909,0.09955,-0.6875,0.12885,-0.45369,-0.30625,-0.01074,-0.23617,0.0,-0.03682,-0.15395,-0.50625,0.00264,-0.23023,-0.79916,-0.01192,-0.0249,-2.871,-0.03068,0.39011,-2.4375,0.01091,-0.22867,1.58203,-0.00982,-0.003,-6.06445,-0.02057,-0.00533,3.35582,0.0,0.3976,-5.80078,-0.0046,-0.33235,-3.6875,0.06136,-0.28247,-0.6875,0.01841,-0.12024,0.3125,0.03682,0.23581,0.03125,0.0,0.48821,0.0,0.0,0.17435,0.6375,0.01714,-0.02729,-0.16779,5.0
15.1901,400,4.2,58.5,63.1,12,0.08051,-0.61978,0.07603,0.11947,1.01135,-0.2719,-0.47659,-0.1479,-0.36945,-0.23684,-0.09365,0.30797,0.54798,0.29068,0.17307,-0.62345,0.07603,0.086,0.96051,-0.24361,-0.46237,-0.14982,-0.38629,-0.27706,-0.10088,0.32595,0.50644,0.24714,0.17307,-0.00533,-0.0,-0.00959,0.02306,0.00718,1.05335,0.0,-0.22426,-3.97435,-0.00366,0.00193,-0.68142,-0.24083,0.99917,-2.75,-0.024,-0.29405,-5.27344,-0.00436,-0.01004,2.90039,-0.02057,0.01342,-1.06268,0.00436,0.46675,-7.38281,0.03221,-0.56598,-4.1875,-0.20709,0.08965,-0.3125,-0.20862,0.09749,-0.8125,0.12272,-0.45,-0.3875,-0.03375,-0.23653,0.0625,0.10431,-0.15336,-0.5625,-3e-05,-0.23023,-0.88793,-0.0055,-0.02489,-2.81829,-0.17487,0.38848,-2.6875,0.00654,-0.22867,1.58203,-0.00545,-0.00299,-6.06445,0.00171,-0.00532,3.29989,-0.00218,0.3976,-5.80078,0.03682,-0.33254,-3.6875,0.02148,-0.28122,-0.5,0.01994,-0.1191,0.5625,0.01227,0.23605,0.09375,0.06136,0.48908,0.1875,-0.07977,0.17399,0.53125,-0.00857,-0.02727,-0.11186,5.0
15.2262,401,5.3,30.2,36.0,9,0.07569,-0.62023,0.07567,0.11786,1.01113,-0.27081,-0.47574,-0.14811,-0.37117,-0.23745,-0.09292,0.30932,0.54651,0.29061,0.17391,-0.62023,0.07567,0.096,0.97051,-0.25361,-0.47237,-0.14811,-0.37629,-0.26706,-0.09292,0.31595,0.51644,0.25714,0.17391,-0.00959,-0.0,-0.02131,0.02321,0.00702,1.05318,0.0,-0.22426,-3.97435,0.0,0.00193,-0.68142,-0.05216,0.99444,-2.75,-0.00436,-0.29405,-5.27344,-0.00327,-0.01004,2.8125,0.04971,0.0135,-1.11861,0.00109,0.46675,-7.4707,0.00614,-0.56588,-4.1875,-0.06289,0.08295,-0.0625,0.0,0.08748,-0.5,-0.00614,-0.44777,-0.29375,0.00153,-0.23647,0.0625,-0.02454,-0.15329,-0.4,0.0043,-0.23023,-0.79916,-0.00367,-0.0249,-2.871,-0.04449,0.38501,-2.6875,0.00654,-0.22866,1.58203,-0.00218,-0.00299,-6.06445,0.00171,-0.00532,3.29989,-0.00327,0.39758,-5.71289,0.00307,-0.33287,-3.625,0.07977,-0.27845,-0.8125,0.01534,-0.11584,0.4375,-0.00614,0.23653,0.06875,0.0046,0.48934,0.25,0.0,0.17387,0.425,-0.00857,-0.02737,-0.16779,5.0
15.245,402,5.1,12.5,18.7,6,0.06559,-0.61972,0.07413,0.11775,1.01002,-0.27144,-0.47529,-0.14704,-0.37145,-0.2369,-0.09337,0.31064,0.54791,0.29021,0.17384,-0.61972,0.07413,0.106,0.98051,-0.26361,-0.47529,-0.14704,-0.37145,-0.25706,-0.09337,0.31064,0.52644,0.26714,0.17384,-0.00852,0.01491,-0.00533,0.02346,0.00701,1.05306,0.00054,-0.22426,-3.79766,-0.00275,0.00193,-0.68137,0.01227,0.99453,-1.6875,-0.01527,-0.29404,-5.36133,0.00873,-0.01002,2.90039,0.00857,0.01355,-1.06268,0.00109,0.46676,-7.38281,0.04449,-0.56471,-3.5,-0.22243,0.07608,0.125,0.05216,0.08929,0.3125,-0.19635,-0.45206,-0.9875,-0.29146,-0.24388,-0.125,0.04909,-0.14848,-0.10625,0.00214,-0.23021,-0.53283,-0.00367,-0.02488,-2.71549,-0.16874,0.37623,-3.0625,-0.00545,-0.22866,1.8457,-0.00327,-0.00302,-5.88867,0.0,-0.0053,3.24396,0.00873,0.39762,-5.36133,0.00614,-0.33182,-2.625,0.16107,-0.27444,-0.125,0.20709,-0.11327,0.9375,0.17794,0.24553,0.46875,0.11198,0.49756,0.6875,0.00614,0.17,0.26875,-0.01886,-0.02768,-0.11186,5.0
15.281,403,6.0,14.3,21.0,6,0.05458,-0.61828,0.07218,0.11867,1.01103,-0.27367,-0.47376,-0.15042,-0.37492,-0.23586,-0.09466,0.3174,0.5476,0.29023,0.17616,-0.61828,0.07218,0.116,0.99051,-0.27361,-0.47376,-0.15042,-0.37492,-0.24706,-0.09466,0.3174,0.53644,0.27714,0.17616,-0.00852,0.00426,-0.02131,0.02374,0.00698,1.05282,0.00488,-0.22424,-3.62098,-0.00457,0.00193,-0.68132,0.17794,0.9982,-1.4375,-0.01854,-0.29394,-5.27344,0.00327,-0.01002,2.90039,-0.00857,0.01346,-1.00675,-0.00545,0.46674,-7.38281,0.04602,-0.5637,-3.5,-0.21783,0.06875,0.5,0.17641,0.09493,0.5625,-0.25157,-0.46131,-0.46875,-0.37889,-0.25683,0.0,-0.00614,-0.14786,0.025,-0.00109,-0.23017,-0.35529,-0.00183,-0.02491,-2.82091,-0.33748,0.36534,-2.625,0.0,-0.22867,1.8457,0.012,-0.00297,-5.88867,-0.00857,-0.00532,3.24396,0.00436,0.39762,-5.27344,0.06596,-0.32961,-2.4375,0.34361,-0.26429,-0.125,0.03528,-0.11052,1.125,0.3252,0.25899,0.01875,0.54763,0.50895,0.125,-0.01227,0.16901,0.3375,0.0,-0.02812,-0.11186,5.0
15.322,404,4.9,22.8,28.7,4,0.05505,-0.61771,0.07171,0.11741,1.00901,-0.27323,-0.47294,-0.14843,-0.37559,-0.23529,-0.09537,0.31823,0.54903,0.28937,0.17587,-0.61771,0.07171,0.11741,1.00051,-0.27323,-0.47294,-0.14843,-0.37559,-0.23706,-0.09537,0.31823,0.54644,0.28714,0.17587,0.00852,0.00852,-0.07883,0.02399,0.00699,1.05164,-0.00706,-0.22424,-3.53272,0.0064,0.00193,-0.62897,0.22089,1.00232,-1.125,0.00436,-0.29349,-5.27344,-0.00873,-0.00987,2.72461,-0.02228,0.01331,-1.00675,0.00873,0.46676,-7.03125,-0.01994,-0.56266,-3.4375,-0.18408,0.06238,0.625,0.53536,0.10447,0.0625,-0.20249,-0.46711,-0.1375,-0.48934,-0.26617,0.0625,-0.06136,-0.14863,-0.04375,0.00486,-0.23017,-0.35529,0.00092,-0.0249,-2.82091,-0.01534,0.36029,-2.375,0.00873,-0.22876,2.02148,0.00218,-0.00268,-6.41602,-0.012,-0.00532,3.35582,0.01091,0.39768,-5.00977,-0.01074,-0.32852,-2.5625,0.49241,-0.2507,-0.5625,0.12579,-0.10619,0.625,0.23317,0.26869,0.175,0.38503,0.52171,0.125,0.07363,0.16955,0.31875,-0.06514,-0.03024,0.11186,5.0
15.3439,405,4.5,12.3,17.2,0,0.05569,-0.61836,0.06988,0.11424,1.00748,-0.27002,-0.47114,-0.14573,-0.37484,-0.23294,-0.09367,0.31868,0.54939,0.28822,0.17472,-0.61836,0.06988,0.11424,1.00748,-0.27002,-0.47114,-0.14573,-0.37484,-0.23294,-0.09367,0.31868,0.54939,0.28822,0.17472,-0.0,-0.00959,-0.11505,0.02393,0.00713,1.04876,0.00814,-0.22421,-3.35603,-0.0064,0.00192,-0.62892,0.30833,1.00844,-1.0,0.00982,-0.29245,-5.44922,-0.00545,-0.00981,2.63672,0.01543,0.01326,-1.06268,0.01745,0.46674,-6.94336,-0.01534,-0.56267,-3.4375,-0.09971,0.0579,0.8125,0.05522,0.11081,0.5,-0.09204,-0.46883,-0.1375,-0.10431,-0.27046,-0.1875,0.03068,-0.14894,-0.01875,0.00379,-0.23012,-0.26653,0.00275,-0.02487,-2.87361,-0.07823,0.35957,-2.1875,0.012,-0.22885,2.10938,-0.02182,-0.00256,-6.41602,-0.01028,-0.00532,3.29989,0.00545,0.39797,-5.18555,0.00767,-0.32846,-2.625,0.4019,-0.23731,-0.6875,0.08744,-0.10239,0.4375,0.25157,0.27469,0.4125,0.41878,0.53101,0.25,-0.01227,0.1695,0.4125,-0.03428,-0.0312,-0.16779,5.0
15.4052,406,4.6,39.7,45.1,0,0.05433,-0.61731,0.07003,0.11587,1.00666,-0.27165,-0.47256,-0.14618,-0.37519,-0.23199,-0.09562,0.32169,0.55047,0.28626,0.17645,-0.61731,0.07003,0.11587,1.00666,-0.27165,-0.47256,-0.14618,-0.37519,-0.23199,-0.09562,0.32169,0.55047,0.28626,0.17645,-0.0032,-0.00107,-0.04581,0.02399,0.00731,1.04677,-0.00054,-0.22422,-3.35603,-0.00458,0.00193,-0.62892,0.27918,1.01805,-1.125,0.00109,-0.29182,-5.53711,-0.00545,-0.00975,2.63672,0.024,0.01318,-1.11861,0.00873,0.46675,-6.85547,-0.01687,-0.56298,-3.4375,-0.01841,0.05725,0.5625,-0.00307,0.11107,0.3125,0.00614,-0.46964,-0.15,0.00307,-0.27121,-0.0625,0.01841,-0.14835,0.10625,-0.00213,-0.23012,-0.26653,0.0055,-0.02484,-2.87361,-0.02301,0.3583,-2.1875,0.00218,-0.229,2.10938,0.01854,-0.00245,-6.50391,0.00343,-0.00532,3.29989,0.02618,0.39827,-5.27344,0.00307,-0.32862,-2.5625,0.24237,-0.22786,-0.75,0.00307,-0.10229,0.625,0.0859,0.28017,0.3875,0.0813,0.53921,0.3125,0.0,0.16944,0.3375,-0.08571,-0.03239,0.11186,5.0
15.4512,407,7.1,37.9,45.9,0,0.0528,-0.61578,0.06927,0.11552,1.0053,-0.27202,-0.47106,-0.14906,-0.37913,-0.23137,-0.09574,0.32539,0.5491,0.28806,0.17734,-0.61578,0.06927,0.11552,1.0053,-0.27202,-0.47106,-0.14906,-0.37913,-0.23137,-0.09574,0.32539,0.5491,0.28806,0.17734,-0.0,-0.0,0.00533,0.02386,0.00752,1.04662,0.00054,-0.22422,-3.44446,-0.00824,0.00191,-0.57661,0.02915,1.02234,-1.0625,-0.03491,-0.29146,-5.53711,-0.00982,-0.00966,2.72461,0.012,0.0131,-1.06268,0.00436,0.46675,-6.85547,-0.00614,-0.56298,-3.4375,-0.00307,0.0572,0.5625,0.01841,0.11114,0.3125,-0.01841,-0.47078,-0.01875,0.0,-0.27112,0.0,-0.01841,-0.14822,0.11875,0.00541,-0.2301,-0.35529,0.00183,-0.02484,-2.82091,-0.01841,0.3576,-2.125,0.00654,-0.22891,1.93359,0.00654,-0.00229,-6.32812,0.02571,-0.0053,3.35582,-0.00545,0.39872,-5.44922,-0.01381,-0.32857,-2.5625,0.04142,-0.22317,-0.75,-0.0092,-0.10223,0.6875,0.03682,0.2824,0.3375,0.0,0.5403,0.4375,0.01227,0.16946,0.3375,-0.04114,-0.03347,0.05593,5.0
15.4904,408,5.5,33.2,39.1,0,0.05248,-0.61582,0.06684,0.11183,1.00167,-0.26968,-0.46896,-0.14584,-0.38071,-0.2291,-0.09371,0.32604,0.54909,0.28835,0.17661,-0.61582,0.06684,0.11183,1.00167,-0.26968,-0.46896,-0.14584,-0.38071,-0.2291,-0.09371,0.32604,0.54909,0.28835,0.17661,-0.0032,-0.0032,-0.0032,0.02392,0.0077,1.04721,0.00163,-0.22421,-3.53288,-0.00458,0.00192,-0.5243,0.00767,1.02261,-1.125,-0.01963,-0.29147,-5.44922,-0.01745,-0.00962,2.54883,-0.02571,0.01266,-0.89489,0.02618,0.46672,-6.94336,0.0,-0.56334,-3.375,-0.00153,0.05742,0.5625,0.02761,0.11182,0.375,0.0,-0.47145,-0.10625,-0.02148,-0.27143,-0.125,0.00614,-0.14828,0.10625,-0.00594,-0.2301,-0.44407,0.00092,-0.02482,-2.87274,0.01534,0.3575,-1.9375,-0.01309,-0.22887,1.93359,-0.01091,-0.00201,-6.50391,0.012,-0.00532,3.46768,-0.01854,0.39875,-5.625,0.01687,-0.32874,-2.5625,0.0,-0.22354,-0.625,-0.0046,-0.10239,0.5,0.01227,0.28415,0.1375,0.01074,0.54108,0.4375,0.00614,0.16997,0.4,-0.02571,-0.03363,-0.11186,5.0
15.5147,409,5.2,18.0,24.2,0,0.05329,-0.61661,0.06876,0.1116,1.0023,-0.26835,-0.46787,-0.14601,-0.38023,-0.23183,-0.09405,0.32626,0.54912,0.28621,0.17652,-0.61661,0.06876,0.1116,1.0023,-0.26835,-0.46787,-0.14601,-0.38023,-0.23183,-0.09405,0.32626,0.54912,0.28621,0.17652,-0.00426,-0.00107,-0.01278,0.02385,0.00777,1.0473,0.00326,-0.22421,-3.53288,-0.01099,0.00193,-0.5243,-0.0092,1.02261,-1.3125,-0.00545,-0.29145,-5.27344,-0.00218,-0.00956,2.54883,0.00857,0.01239,-0.89489,0.00982,0.46671,-6.85547,-0.00307,-0.56332,-3.25,-0.00153,0.05742,0.5625,0.0,0.11199,0.1875,0.02454,-0.47118,0.075,0.00307,-0.27153,-0.0625,0.00614,-0.14918,0.15625,-0.00703,-0.23009,-0.44407,-0.00275,-0.02482,-2.87274,0.00767,0.35763,-1.75,0.00436,-0.22886,1.8457,-0.012,-0.00183,-6.5918,0.00686,-0.0053,3.52362,-0.01091,0.39878,-5.625,0.00307,-0.32909,-2.875,0.0,-0.22346,-0.625,0.01074,-0.10225,0.5625,0.0,0.28537,0.2,0.00307,0.54124,0.3125,0.01841,0.17086,0.3625,0.00686,-0.03352,-0.22372,5.0
